cluster,mag,startday,startmonth,startyear,type,startdate
13,6.2,3,1,2002,E,2002-01-03
11,6.6,3,1,2002,E,2002-01-03
6,6.7,10,1,2002,E,2002-01-10
11,6.4,13,1,2002,E,2002-01-13
11,6.0,15,1,2002,E,2002-01-15
10,6.1,15,1,2002,E,2002-01-15
11,6.2,15,1,2002,E,2002-01-15
0,6.4,16,1,2002,E,2002-01-16
9,6.2,22,1,2002,E,2002-01-22
7,6.1,28,1,2002,E,2002-01-28
11,6.2,28,1,2002,E,2002-01-28
11,6.0,30,1,2002,E,2002-01-30
9,6.5,3,2,2002,E,2002-02-03
9,6.0,3,2,2002,E,2002-02-03
11,6.6,5,2,2002,E,2002-02-05
4,6.0,15,2,2002,E,2002-02-15
11,6.1,19,2,2002,E,2002-02-19
11,6.3,28,2,2002,E,2002-02-28
13,6.3,3,3,2002,E,2002-03-03
13,7.4,3,3,2002,E,2002-03-03
6,7.5,5,3,2002,E,2002-03-05
6,6.0,8,3,2002,E,2002-03-08
3,6.0,9,3,2002,E,2002-03-09
2,6.0,17,3,2002,E,2002-03-17
6,6.1,19,3,2002,E,2002-03-19
13,6.1,25,3,2002,E,2002-03-25
8,6.4,26,3,2002,E,2002-03-26
3,6.5,28,3,2002,E,2002-03-28
8,7.1,31,3,2002,E,2002-03-31
11,6.2,7,4,2002,E,2002-04-07
11,6.2,8,4,2002,E,2002-04-08
11,6.2,11,4,2002,E,2002-04-11
0,6.8,18,4,2002,E,2002-04-18
3,6.7,18,4,2002,E,2002-04-18
11,6.0,20,4,2002,E,2002-04-20
4,6.2,24,4,2002,E,2002-04-24
1,7.1,26,4,2002,E,2002-04-26
11,6.2,8,5,2002,E,2002-05-08
2,6.2,14,5,2002,E,2002-05-14
8,6.2,15,5,2002,E,2002-05-15
3,6.0,23,5,2002,E,2002-05-23
5,6.4,25,5,2002,E,2002-05-25
3,6.0,28,5,2002,E,2002-05-28
8,6.1,28,5,2002,E,2002-05-28
11,6.3,6,6,2002,E,2002-06-06
1,6.1,10,6,2002,E,2002-06-10
2,6.6,13,6,2002,E,2002-06-13
14,6.4,16,6,2002,E,2002-06-16
11,6.7,17,6,2002,E,2002-06-17
4,6.0,17,6,2002,E,2002-06-17
3,6.6,18,6,2002,E,2002-06-18
11,6.0,21,6,2002,E,2002-06-21
13,6.5,22,6,2002,E,2002-06-22
10,6.5,27,6,2002,E,2002-06-27
11,6.0,27,6,2002,E,2002-06-27
7,7.3,28,6,2002,E,2002-06-28
11,6.2,29,6,2002,E,2002-06-29
11,6.5,30,6,2002,E,2002-06-30
11,6.2,3,7,2002,E,2002-07-03
4,6.1,19,7,2002,E,2002-07-19
3,6.2,30,7,2002,E,2002-07-30
14,6.5,31,7,2002,E,2002-07-31
7,6.3,2,8,2002,E,2002-08-02
3,6.0,4,8,2002,E,2002-08-04
14,6.0,7,8,2002,E,2002-08-07
11,6.1,9,8,2002,E,2002-08-09
11,6.0,12,8,2002,E,2002-08-12
1,6.5,14,8,2002,E,2002-08-14
1,6.3,14,8,2002,E,2002-08-14
6,6.2,15,8,2002,E,2002-08-15
11,7.7,19,8,2002,E,2002-08-19
11,7.7,19,8,2002,E,2002-08-19
11,6.1,19,8,2002,E,2002-08-19
7,6.3,20,8,2002,E,2002-08-20
7,6.1,24,8,2002,E,2002-08-24
13,6.0,1,9,2002,E,2002-09-01
9,6.0,6,9,2002,E,2002-09-06
11,6.0,7,9,2002,E,2002-09-07
11,6.0,8,9,2002,E,2002-09-08
6,7.6,8,9,2002,E,2002-09-08
10,6.5,13,9,2002,E,2002-09-13
7,6.4,15,9,2002,E,2002-09-15
6,6.3,16,9,2002,E,2002-09-16
6,6.0,17,9,2002,E,2002-09-17
6,6.4,20,9,2002,E,2002-09-20
6,6.0,20,9,2002,E,2002-09-20
11,6.3,24,9,2002,E,2002-09-24
11,6.3,24,9,2002,E,2002-09-24
11,6.1,24,9,2002,E,2002-09-24
3,6.3,24,9,2002,E,2002-09-24
0,6.5,3,10,2002,E,2002-10-03
6,6.0,3,10,2002,E,2002-10-03
11,6.3,4,10,2002,E,2002-10-04
6,6.3,6,10,2002,E,2002-10-06
2,6.0,8,10,2002,E,2002-10-08
6,6.0,10,10,2002,E,2002-10-10
6,6.0,10,10,2002,E,2002-10-10
6,6.7,10,10,2002,E,2002-10-10
6,7.6,10,10,2002,E,2002-10-10
14,6.9,12,10,2002,E,2002-10-12
8,6.1,12,10,2002,E,2002-10-12
11,6.1,13,10,2002,E,2002-10-13
7,6.1,14,10,2002,E,2002-10-14
7,6.2,16,10,2002,E,2002-10-16
11,6.0,16,10,2002,E,2002-10-16
6,6.3,17,10,2002,E,2002-10-17
11,6.2,17,10,2002,E,2002-10-17
4,6.1,18,10,2002,E,2002-10-18
6,6.0,19,10,2002,E,2002-10-19
7,6.3,19,10,2002,E,2002-10-19
11,6.2,22,10,2002,E,2002-10-22
5,6.36,23,10,2002,E,2002-10-23
9,6.2,24,10,2002,E,2002-10-24
11,6.1,31,10,2002,E,2002-10-31
10,6.3,2,11,2002,E,2002-11-02
10,7.4,2,11,2002,E,2002-11-02
7,6.4,3,11,2002,E,2002-11-03
5,7.9,3,11,2002,E,2002-11-03
5,6.6,7,11,2002,E,2002-11-07
14,6.0,9,11,2002,E,2002-11-09
3,6.2,12,11,2002,E,2002-11-12
3,6.6,15,11,2002,E,2002-11-15
7,7.3,17,11,2002,E,2002-11-17
13,6.3,20,11,2002,E,2002-11-20
5,6.1,26,11,2002,E,2002-11-26
11,6.1,10,12,2002,E,2002-12-10
4,6.0,10,12,2002,E,2002-12-10
6,6.3,11,12,2002,E,2002-12-11
11,6.7,12,12,2002,E,2002-12-12
3,6.2,17,12,2002,E,2002-12-17
3,6.1,18,12,2002,E,2002-12-18
11,6.3,20,12,2002,E,2002-12-20
14,6.0,23,12,2002,E,2002-12-23
6,6.3,30,12,2002,E,2002-12-30
11,6.5,4,1,2003,E,2003-01-04
8,6.0,6,1,2003,E,2003-01-06
11,6.0,9,1,2003,E,2003-01-09
11,6.7,10,1,2003,E,2003-01-10
5,6.3,16,1,2003,E,2003-01-16
11,7.3,20,1,2003,E,2003-01-20
14,6.5,21,1,2003,E,2003-01-21
0,7.6,22,1,2003,E,2003-01-22
9,6.1,27,1,2003,E,2003-01-27
2,6.4,27,1,2003,E,2003-01-27
11,6.3,10,2,2003,E,2003-02-10
11,6.2,12,2,2003,E,2003-02-12
6,6.3,15,2,2003,E,2003-02-15
5,6.6,19,2,2003,E,2003-02-19
13,6.3,24,2,2003,E,2003-02-24
6,6.0,1,3,2003,E,2003-03-01
3,6.2,2,3,2003,E,2003-03-02
6,6.0,9,3,2003,E,2003-03-09
6,6.4,10,3,2003,E,2003-03-10
11,6.8,11,3,2003,E,2003-03-11
0,6.4,12,3,2003,E,2003-03-12
6,6.3,14,3,2003,E,2003-03-14
11,6.4,14,3,2003,E,2003-03-14
7,6.1,15,3,2003,E,2003-03-15
5,7.1,17,3,2003,E,2003-03-17
5,6.2,17,3,2003,E,2003-03-17
11,6.2,19,3,2003,E,2003-03-19
6,6.5,25,3,2003,E,2003-03-25
11,6.2,28,3,2003,E,2003-03-28
6,6.2,30,3,2003,E,2003-03-30
11,6.2,31,3,2003,E,2003-03-31
9,6.3,2,4,2003,E,2003-04-02
14,6.2,11,4,2003,E,2003-04-11
13,6.4,17,4,2003,E,2003-04-17
2,6.5,17,4,2003,E,2003-04-17
7,6.1,24,4,2003,E,2003-04-24
11,6.3,27,4,2003,E,2003-04-27
14,6.0,27,4,2003,E,2003-04-27
7,6.0,29,4,2003,E,2003-04-29
13,6.4,1,5,2003,E,2003-05-01
11,6.2,3,5,2003,E,2003-05-03
11,6.7,4,5,2003,E,2003-05-04
11,6.0,4,5,2003,E,2003-05-04
11,6.4,4,5,2003,E,2003-05-04
6,6.4,5,5,2003,E,2003-05-05
6,6.2,5,5,2003,E,2003-05-05
2,6.3,9,5,2003,E,2003-05-09
6,6.1,11,5,2003,E,2003-05-11
11,6.3,13,5,2003,E,2003-05-13
10,6.0,14,5,2003,E,2003-05-14
14,6.7,14,5,2003,E,2003-05-14
11,6.0,19,5,2003,E,2003-05-19
0,6.1,19,5,2003,E,2003-05-19
9,6.8,21,5,2003,E,2003-05-21
7,7.0,26,5,2003,E,2003-05-26
6,7.0,26,5,2003,E,2003-05-26
6,6.9,26,5,2003,E,2003-05-26
2,6.2,28,5,2003,E,2003-05-28
3,6.0,3,6,2003,E,2003-06-03
11,6.6,7,6,2003,E,2003-06-07
8,6.0,10,6,2003,E,2003-06-10
11,6.3,12,6,2003,E,2003-06-12
5,6.5,15,6,2003,E,2003-06-15
7,6.9,16,6,2003,E,2003-06-16
14,7.1,20,6,2003,E,2003-06-20
3,6.8,20,6,2003,E,2003-06-20
5,6.9,23,6,2003,E,2003-06-23
6,6.0,26,6,2003,E,2003-06-26
11,6.3,28,6,2003,E,2003-06-28
6,6.0,1,7,2003,E,2003-07-01
6,6.0,1,7,2003,E,2003-07-01
11,6.0,3,7,2003,E,2003-07-03
11,6.1,4,7,2003,E,2003-07-04
5,6.0,12,7,2003,E,2003-07-12
11,6.5,15,7,2003,E,2003-07-15
2,7.6,15,7,2003,E,2003-07-15
0,6.0,17,7,2003,E,2003-07-17
8,6.0,21,7,2003,E,2003-07-21
11,6.4,21,7,2003,E,2003-07-21
11,6.0,22,7,2003,E,2003-07-22
11,6.4,25,7,2003,E,2003-07-25
7,6.1,25,7,2003,E,2003-07-25
11,6.6,27,7,2003,E,2003-07-27
7,6.8,27,7,2003,E,2003-07-27
3,6.0,27,7,2003,E,2003-07-27
3,7.6,4,8,2003,E,2003-08-04
10,6.0,11,8,2003,E,2003-08-11
11,6.0,11,8,2003,E,2003-08-11
6,6.0,11,8,2003,E,2003-08-11
9,6.3,14,8,2003,E,2003-08-14
11,7.2,21,8,2003,E,2003-08-21
11,6.2,21,8,2003,E,2003-08-21
14,6.0,25,8,2003,E,2003-08-25
4,6.2,28,8,2003,E,2003-08-28
6,6.0,28,8,2003,E,2003-08-28
11,6.0,30,8,2003,E,2003-08-30
7,6.2,31,8,2003,E,2003-08-31
11,6.4,2,9,2003,E,2003-09-02
4,6.1,6,9,2003,E,2003-09-06
11,6.4,7,9,2003,E,2003-09-07
11,6.0,11,9,2003,E,2003-09-11
11,6.0,12,9,2003,E,2003-09-12
10,6.6,21,9,2003,E,2003-09-21
9,6.0,21,9,2003,E,2003-09-21
14,6.4,22,9,2003,E,2003-09-22
7,7.4,25,9,2003,E,2003-09-25
7,8.3,25,9,2003,E,2003-09-25
7,6.0,26,9,2003,E,2003-09-26
13,6.4,27,9,2003,E,2003-09-27
13,7.3,27,9,2003,E,2003-09-27
7,6.5,29,9,2003,E,2003-09-29
3,6.0,30,9,2003,E,2003-09-30
11,6.4,30,9,2003,E,2003-09-30
11,6.0,30,9,2003,E,2003-09-30
13,6.7,1,10,2003,E,2003-10-01
11,6.2,7,10,2003,E,2003-10-07
7,6.7,8,10,2003,E,2003-10-08
8,6.2,9,10,2003,E,2003-10-09
11,6.0,13,10,2003,E,2003-10-13
11,6.0,15,10,2003,E,2003-10-15
11,6.4,17,10,2003,E,2003-10-17
6,6.4,18,10,2003,E,2003-10-18
11,6.3,22,10,2003,E,2003-10-22
11,6.0,28,10,2003,E,2003-10-28
7,7.0,31,10,2003,E,2003-10-31
11,6.4,2,11,2003,E,2003-11-02
14,6.0,5,11,2003,E,2003-11-05
11,6.6,6,11,2003,E,2003-11-06
9,6.6,9,11,2003,E,2003-11-09
11,6.1,11,11,2003,E,2003-11-11
11,6.1,11,11,2003,E,2003-11-11
1,6.0,11,11,2003,E,2003-11-11
6,6.2,12,11,2003,E,2003-11-12
7,6.4,12,11,2003,E,2003-11-12
11,6.0,13,11,2003,E,2003-11-13
11,6.1,14,11,2003,E,2003-11-14
5,7.8,17,11,2003,E,2003-11-17
6,6.5,18,11,2003,E,2003-11-18
11,6.6,25,11,2003,E,2003-11-25
13,6.0,1,12,2003,E,2003-12-01
7,6.7,5,12,2003,E,2003-12-05
5,6.2,9,12,2003,E,2003-12-09
8,6.8,10,12,2003,E,2003-12-10
9,6.6,21,12,2003,E,2003-12-21
0,6.5,22,12,2003,E,2003-12-22
11,6.0,25,12,2003,E,2003-12-25
11,6.5,25,12,2003,E,2003-12-25
11,6.0,25,12,2003,E,2003-12-25
14,6.5,25,12,2003,E,2003-12-25
13,6.6,26,12,2003,E,2003-12-26
11,6.8,26,12,2003,E,2003-12-26
11,6.1,27,12,2003,E,2003-12-27
11,7.3,27,12,2003,E,2003-12-27
11,6.7,27,12,2003,E,2003-12-27
11,6.3,27,12,2003,E,2003-12-27
7,6.1,29,12,2003,E,2003-12-29
0,6.1,1,1,2004,E,2004-01-01
11,6.0,3,1,2004,E,2004-01-03
11,6.1,3,1,2004,E,2004-01-03
11,6.4,3,1,2004,E,2004-01-03
11,7.1,3,1,2004,E,2004-01-03
11,6.1,3,1,2004,E,2004-01-03
11,6.3,9,1,2004,E,2004-01-09
2,6.2,11,1,2004,E,2004-01-11
11,6.0,11,1,2004,E,2004-01-11
11,6.2,15,1,2004,E,2004-01-15
14,6.2,16,1,2004,E,2004-01-16
11,6.7,25,1,2004,E,2004-01-25
6,6.7,28,1,2004,E,2004-01-28
4,6.1,29,1,2004,E,2004-01-29
14,6.1,4,2,2004,E,2004-02-04
6,7.0,5,2,2004,E,2004-02-05
6,7.3,7,2,2004,E,2004-02-07
6,6.7,8,2,2004,E,2004-02-08
11,6.0,20,2,2004,E,2004-02-20
3,6.6,21,2,2004,E,2004-02-21
10,6.0,22,2,2004,E,2004-02-22
11,6.3,23,2,2004,E,2004-02-23
9,6.4,24,2,2004,E,2004-02-24
2,6.3,26,2,2004,E,2004-02-26
11,6.0,26,2,2004,E,2004-02-26
14,6.2,2,3,2004,E,2004-03-02
11,6.0,7,3,2004,E,2004-03-07
14,6.0,8,3,2004,E,2004-03-08
11,6.2,9,3,2004,E,2004-03-09
11,6.0,12,3,2004,E,2004-03-12
11,6.1,14,3,2004,E,2004-03-14
3,6.1,17,3,2004,E,2004-03-17
9,6.1,17,3,2004,E,2004-03-17
11,6.2,18,3,2004,E,2004-03-18
13,6.0,27,3,2004,E,2004-03-27
7,6.0,3,4,2004,E,2004-04-03
11,6.2,5,4,2004,E,2004-04-05
13,6.6,5,4,2004,E,2004-04-05
4,6.4,8,4,2004,E,2004-04-08
11,6.5,9,4,2004,E,2004-04-09
6,6.2,11,4,2004,E,2004-04-11
7,6.1,11,4,2004,E,2004-04-11
11,6.0,14,4,2004,E,2004-04-14
7,6.2,14,4,2004,E,2004-04-14
9,6.0,14,4,2004,E,2004-04-14
11,6.3,15,4,2004,E,2004-04-15
11,6.0,16,4,2004,E,2004-04-16
10,6.0,16,4,2004,E,2004-04-16
11,6.0,22,4,2004,E,2004-04-22
11,6.0,22,4,2004,E,2004-04-22
6,6.7,23,4,2004,E,2004-04-23
11,6.1,24,4,2004,E,2004-04-24
11,6.0,27,4,2004,E,2004-04-27
14,6.2,29,4,2004,E,2004-04-29
3,6.6,3,5,2004,E,2004-05-03
11,6.3,7,5,2004,E,2004-05-07
10,6.1,11,5,2004,E,2004-05-11
11,6.4,13,5,2004,E,2004-05-13
8,6.2,19,5,2004,E,2004-05-19
13,6.3,28,5,2004,E,2004-05-28
7,6.5,29,5,2004,E,2004-05-29
11,6.2,2,6,2004,E,2004-06-02
11,6.4,9,6,2004,E,2004-06-09
7,6.9,10,6,2004,E,2004-06-10
3,6.1,15,6,2004,E,2004-06-15
6,6.1,25,6,2004,E,2004-06-25
5,6.8,28,6,2004,E,2004-06-28
14,6.3,29,6,2004,E,2004-06-29
6,6.3,30,6,2004,E,2004-06-30
11,6.2,1,7,2004,E,2004-07-01
7,6.4,8,7,2004,E,2004-07-08
4,6.0,8,7,2004,E,2004-07-08
13,6.2,11,7,2004,E,2004-07-11
4,6.1,11,7,2004,E,2004-07-11
11,7.1,15,7,2004,E,2004-07-15
11,6.2,16,7,2004,E,2004-07-16
5,6.4,19,7,2004,E,2004-07-19
8,6.1,22,7,2004,E,2004-07-22
10,7.3,25,7,2004,E,2004-07-25
6,6.5,28,7,2004,E,2004-07-28
4,6.0,1,8,2004,E,2004-08-01
5,6.0,7,8,2004,E,2004-08-07
13,6.0,10,8,2004,E,2004-08-10
3,6.5,28,8,2004,E,2004-08-28
11,6.2,3,9,2004,E,2004-09-03
7,7.2,5,9,2004,E,2004-09-05
7,7.4,5,9,2004,E,2004-09-05
7,6.6,6,9,2004,E,2004-09-06
3,6.9,6,9,2004,E,2004-09-06
3,6.4,7,9,2004,E,2004-09-07
7,6.1,8,9,2004,E,2004-09-08
14,6.0,9,9,2004,E,2004-09-09
3,6.1,11,9,2004,E,2004-09-11
7,6.1,13,9,2004,E,2004-09-13
8,6.0,15,9,2004,E,2004-09-15
5,6.2,19,9,2004,E,2004-09-19
2,6.4,28,9,2004,E,2004-09-28
1,6.0,4,10,2004,E,2004-10-04
6,6.2,6,10,2004,E,2004-10-06
11,6.8,8,10,2004,E,2004-10-08
8,6.5,8,10,2004,E,2004-10-08
14,7.0,9,10,2004,E,2004-10-09
8,6.7,15,10,2004,E,2004-10-15
11,6.1,20,10,2004,E,2004-10-20
7,6.1,23,10,2004,E,2004-10-23
7,6.3,23,10,2004,E,2004-10-23
7,6.6,23,10,2004,E,2004-10-23
3,6.4,26,10,2004,E,2004-10-26
3,6.0,26,10,2004,E,2004-10-26
7,6.0,27,10,2004,E,2004-10-27
5,6.7,2,11,2004,E,2004-11-02
1,6.0,3,11,2004,E,2004-11-03
11,6.0,5,11,2004,E,2004-11-05
7,6.2,7,11,2004,E,2004-11-07
8,6.3,8,11,2004,E,2004-11-08
11,6.9,9,11,2004,E,2004-11-09
6,6.4,11,11,2004,E,2004-11-11
6,7.5,11,11,2004,E,2004-11-11
11,6.7,11,11,2004,E,2004-11-11
7,6.1,11,11,2004,E,2004-11-11
3,6.1,12,11,2004,E,2004-11-12
14,7.2,15,11,2004,E,2004-11-15
11,6.1,16,11,2004,E,2004-11-16
11,6.6,17,11,2004,E,2004-11-17
14,6.4,20,11,2004,E,2004-11-20
14,6.3,20,11,2004,E,2004-11-20
14,6.3,21,11,2004,E,2004-11-21
11,6.0,21,11,2004,E,2004-11-21
11,7.1,22,11,2004,E,2004-11-22
6,7.1,26,11,2004,E,2004-11-26
4,6.6,28,11,2004,E,2004-11-28
6,6.2,28,11,2004,E,2004-11-28
7,7.0,28,11,2004,E,2004-11-28
7,6.8,6,12,2004,E,2004-12-06
11,6.1,6,12,2004,E,2004-12-06
14,6.0,13,12,2004,E,2004-12-13
14,6.8,14,12,2004,E,2004-12-14
7,6.2,18,12,2004,E,2004-12-18
4,6.1,22,12,2004,E,2004-12-22
11,8.1,23,12,2004,E,2004-12-23
10,6.1,26,12,2004,E,2004-12-26
10,6.0,26,12,2004,E,2004-12-26
10,6.2,26,12,2004,E,2004-12-26
10,6.3,26,12,2004,E,2004-12-26
10,7.2,26,12,2004,E,2004-12-26
10,6.6,26,12,2004,E,2004-12-26
10,6.0,26,12,2004,E,2004-12-26
10,6.1,26,12,2004,E,2004-12-26
10,6.0,26,12,2004,E,2004-12-26
10,6.1,26,12,2004,E,2004-12-26
10,9.0,26,12,2004,E,2004-12-26
10,6.1,27,12,2004,E,2004-12-27
10,6.1,29,12,2004,E,2004-12-29
10,6.2,29,12,2004,E,2004-12-29
10,6.0,31,12,2004,E,2004-12-31
10,6.1,31,12,2004,E,2004-12-31
10,6.7,1,1,2005,E,2005-01-01
10,6.1,1,1,2005,E,2005-01-01
10,6.4,2,1,2005,E,2005-01-02
11,6.1,3,1,2005,E,2005-01-03
10,6.1,4,1,2005,E,2005-01-04
3,6.0,8,1,2005,E,2005-01-08
10,6.1,9,1,2005,E,2005-01-09
9,6.8,12,1,2005,E,2005-01-12
11,6.1,14,1,2005,E,2005-01-14
10,6.0,15,1,2005,E,2005-01-15
11,6.2,16,1,2005,E,2005-01-16
1,6.6,16,1,2005,E,2005-01-16
1,6.1,17,1,2005,E,2005-01-17
7,6.3,18,1,2005,E,2005-01-18
7,6.6,19,1,2005,E,2005-01-19
14,6.0,21,1,2005,E,2005-01-21
11,6.4,22,1,2005,E,2005-01-22
6,6.3,23,1,2005,E,2005-01-23
14,6.1,24,1,2005,E,2005-01-24
10,6.3,24,1,2005,E,2005-01-24
10,6.2,26,1,2005,E,2005-01-26
14,6.1,28,1,2005,E,2005-01-28
14,6.2,28,1,2005,E,2005-01-28
1,6.3,2,2,2005,E,2005-02-02
1,6.6,5,2,2005,E,2005-02-05
10,6.0,5,2,2005,E,2005-02-05
6,7.1,5,2,2005,E,2005-02-05
11,6.1,7,2,2005,E,2005-02-07
11,6.7,8,2,2005,E,2005-02-08
1,6.3,9,2,2005,E,2005-02-09
10,6.0,9,2,2005,E,2005-02-09
11,6.3,10,2,2005,E,2005-02-10
13,6.1,14,2,2005,E,2005-02-14
6,6.5,15,2,2005,E,2005-02-15
3,6.6,16,2,2005,E,2005-02-16
6,6.5,19,2,2005,E,2005-02-19
13,6.4,22,2,2005,E,2005-02-22
11,6.0,23,2,2005,E,2005-02-23
10,6.8,26,2,2005,E,2005-02-26
6,7.1,2,3,2005,E,2005-03-02
11,6.1,6,3,2005,E,2005-03-06
5,6.3,6,3,2005,E,2005-03-06
13,6.0,13,3,2005,E,2005-03-13
14,6.1,17,3,2005,E,2005-03-17
11,6.1,19,3,2005,E,2005-03-19
11,6.3,19,3,2005,E,2005-03-19
